adult,caucasian,person,people,attractive,lifestyle,happy,smile,pretty,model,human,fashion,portrait,lady,body,women,smiling,black,happiness,sexy,one,face,hair,posing,cute,healthy,clothing,youth,health,looking,fitness,studio,fit,brunette,fun,slim,pose,holding,cheerful,sensual,glamour
36.655831616066784,24.949076343376095,30.046785594164653,19.996641602520913,38.812016435831545,11.599788492758147,13.194718551524574,11.399783891507829,37.09234651527477,39.37752546364397,12.785307688389667,31.320217253308297,26.775173837427296,25.39956476628605,15.806502220368616,18.49595835240761,12.36473303040214,17.04246460232828,10.116365418109606,37.28437881717223,15.424390708511607,20.098562609035138,32.45539535955622,19.087367651959234,19.48530765413838,8.065895245634781,9.649281989146186,15.138879992854994,0,12.02733109081239,0,9.270812315902566,7.747424303617858,19.669295133981635,8.92703671764577,9.462054567831052,16.013172551990085,8.48202134013959,0,17.938986494144007,28.910904054230546
24.475132880657103,20.91433327988128,26.599927401650312,22.809157089480617,16.084779614340807,13.138214004852202,15.540026983147293,17.405112716902238,16.539472136896922,14.218043317019449,9.54458262793154,14.390833881903701,11.969007324338401,10.355768612278034,8.686869258649576,0,17.787102417288565,10.025321504473334,9.032785355822714,10.977672435136107,11.446722654624894,8.380410594444276,9.937799088582173,8.77863891933155,10.987345613198938,0,0,10.695530862787072,0,10.837841166749163,0,0,0,0,0,0,0,7.399231879801082,8.792518474683648,0,0
28.423975931085902,24.27379874991945,26.391997882680432,23.1214970018381,21.473172370237478,10.636714009990765,18.10106949743775,18.270056540549287,18.69312929722814,17.976928408376168,12.449265591031171,22.145727355829568,16.357144930501295,8.991161031843767,10.240034767933482,8.653444235458775,18.66760627433821,9.619116310602815,15.475791522157733,14.05598110209862,11.610040745127334,12.379207315422702,11.465123978104895,10.486062908424394,14.383951629374101,0,11.32663365926008,12.365073069126877,0,13.87393120496912,0,0,0,0,8.667163614683325,0,0,9.006489786201394,14.092050842555004,0,8.839184456332724
30.93107098494479,27.324140762930508,30.501452406576313,25.2490332521607,25.118526831123884,9.710872207187139,20.106467776531186,18.38089987039148,18.81183159880591,17.27082875889221,10.117024581635755,20.990947011494278,17.717318605305703,13.258496592108166,10.707397895189278,9.023254667742158,16.02213956357498,7.2651384484175905,16.896538858238564,16.974259970242066,14.960051814842743,10.236676755455285,8.251867184494385,11.815722666854636,16.39282291582426,0,10.755308508417745,15.331065785974536,0,12.98232544831424,0,10.151716580431941,0,0,9.083061977127148,0,10.263553909667802,7.060461695164906,16.288396517941845,0,7.576629640346016
37.0142475639092,20.3362166500364,27.483802024675988,19.290971596242535,45.760946336678344,8.081968428373841,16.681178807416043,11.949889120903684,46.63922106219363,62.894219546815805,14.10032042373204,41.66528988995547,32.717038160152974,30.474436305842517,32.014591504418696,15.413800617623254,8.795608624143105,14.209179446500524,9.280813657525226,43.7756987477904,18.84610463521071,23.88275832598239,38.08932789891454,22.30272862287709,23.92999078393337,15.992348944348745,9.929556405802854,9.481503509652153,7.597961714477476,9.701020066100266,0,23.436523498056314,11.961213298126637,26.02260573957409,7.471530674392311,23.018530403520725,14.219245102701478,0,0,32.077722674848374,29.524516624881844
25.101763222635157,22.245781824229326,22.23542218680948,16.246390823057727,25.75035634665554,10.90413801167706,17.466073144118187,16.369927090378916,22.3752139966767,15.265789871727625,10.004873002565185,16.727403273109385,16.372746956097846,14.45891357239606,19.04868123634348,11.824927953974706,14.822125723164948,0,13.573443155613464,25.70165575177515,9.875804105701794,9.44257096619102,13.844968620632667,9.36070085075328,11.36554487059611,8.110578527670292,10.272078143450313,11.185998388230873,9.009131522117404,11.29783735485792,0,0,7.247619145920653,10.754201741429547,9.668500106096895,0,8.707677699301765,0,0,7.199268865530503,0
27.87260650851559,20.316225884579758,28.45665085426714,18.676276175834726,28.03770643910245,14.019158480508255,14.005943468445356,13.124716991767775,26.51254586846847,22.741487561715907,7.974352752791376,15.940815894031498,18.015655835094837,16.521957613693523,16.83629663764795,16.60592453626879,12.780061677038152,11.270558458200252,11.460890101241777,24.102235453002937,13.758277971353072,11.878853153060604,15.78219745789159,15.469181909796072,15.625581167935332,16.136788660785374,7.2943946365495655,13.316929561899165,14.347579524719182,11.239298609438203,19.705907982902332,10.645430657968088,11.977636501523387,15.236028437359943,8.967414490062534,14.376211614315848,0,8.617003343053966,9.949952655170852,7.93455960179916,11.523033325717735
23.36161747341521,18.873316804527704,21.32005294890014,17.461295995652005,35.095000418384714,20.835157452102656,15.434158595520843,11.691940938665459,29.256215660957775,32.58499508413676,9.75628032006291,24.233615561708305,14.867024989295574,21.25961889869785,29.631705618854163,15.666839987712883,14.076009175811835,9.058289451371348,9.246855649576695,37.811034239775026,14.243915316149325,8.60137792165021,23.70747870717404,19.060296881801726,18.67384858825978,15.483490470249961,29.8554023966457,10.817474065163168,9.518231187340469,10.993260998751916,11.758152054936023,14.347243537015625,16.004527853134956,18.098127206179758,8.846922085057,26.04023782377591,17.042315730182143,0,9.132241762787979,18.79165501434412,7.652984652996336
28.70229282300725,27.779715521130697,29.234289195661685,21.854530723247656,34.65647156022903,14.834450906907673,14.682385829959829,16.404639146825005,30.550286782902553,26.48249394007521,9.366790022010148,24.13657548430942,18.202411783149344,23.223006370647965,18.45813922192173,18.134280526976323,18.073339646816265,11.383138778599715,14.32695162354921,31.530660784921803,16.548402551676926,13.249034820556693,20.136827924472346,18.009490931371477,15.206898497704023,0,15.24654236249782,16.45324742033651,8.434961897343468,11.317789590555822,8.76059257274513,12.121407294524081,9.703712226781164,16.18828973271598,10.35836707025025,9.721467608377486,16.69003817195512,7.962201055882487,12.217681689701239,12.894006409073343,17.9307485517398
26.50102699345066,21.481334552810523,20.871832730035354,19.608998860969127,34.69853172818984,18.679613444848048,14.687321180491201,15.140933261377162,30.69176748745847,32.83903231511598,10.244776764682914,25.291904194445383,17.992998180519322,25.186346509651646,29.954482800318637,17.481836258073113,15.716517873579136,9.03318499743466,7.781924476863619,38.65212064204778,14.03680702115153,10.277573088151854,24.157037268074657,18.857761395387016,20.877232484753613,13.194652181603391,33.84478317372715,10.733725813524298,8.761692332097095,14.283978699815634,10.1335970871811,15.491799905961894,13.528606838616763,18.632684675665214,8.652002829670726,24.931439427017946,19.05606157564169,0,8.314822108988903,17.02864823550504,9.072462195987018
