leg,shoulder,thigh,joint,muscle,structure,abdomen,human leg,physical fitness,gym,girl,room,arm,weight training,standing,photo shoot,trunk,sport venue,leggings,tights,shorts,photography,beauty,model,undergarment
0.7510974407196045,0.8683165311813354,0.813185453414917,0.8359820246696472,0.845302939414978,0.8499390482902527,0.8017996549606323,0,0.763857364654541,0,0,0.8623106479644775,0.7808937430381775,0,0,0,0,0,0,0,0,0,0,0,0
0.8109056353569031,0.8303289413452148,0.6171473264694214,0.8411548733711243,0.6535955667495728,0,0.5799248814582825,0,0,0,0.7633169293403625,0,0,0,0,0.5956925749778748,0.5384001135826111,0,0,0,0,0,0,0,0
0.7357953786849976,0.857425332069397,0.6113417148590088,0.81242835521698,0.7260943651199341,0,0,0,0,0,0.7345654964447021,0,0,0,0.7537406086921692,0,0,0,0.6400307416915894,0.7641127705574036,0,0.785176157951355,0,0,0
0.864568829536438,0.8641917109489441,0.8376464247703552,0.8505823016166687,0,0,0,0.782564640045166,0,0,0.7175918817520142,0,0,0,0.7571793794631958,0,0,0,0.8703685998916626,0.8871539831161499,0,0,0,0,0
0.7573369741439819,0,0,0,0,0,0,0,0,0,0.8984224796295166,0,0,0,0,0.7976008653640747,0,0,0,0,0,0.8305094838142395,0.9461936354637146,0.8895818591117859,0
0.8889653086662292,0.7431076765060425,0.8215527534484863,0.7803167700767517,0.7008174657821655,0,0,0,0,0,0.865481436252594,0,0,0,0,0.6878425478935242,0,0,0,0,0,0,0.9116429686546326,0.746614396572113,0.7178463339805603
0,0.8638612031936646,0.90050208568573,0,0,0.9085689783096313,0,0.8508528470993042,0.9110466241836548,0.9293920397758484,0,0.9026321768760681,0,0.8877167105674744,0,0,0,0.8740982413291931,0,0,0,0,0,0,0
0.7508225440979004,0.8039517402648926,0,0.7209610342979431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7397985458374023,0.7949641346931458,0,0,0,0,0
0.8160852789878845,0.8669969439506531,0.8686084151268005,0.8523156642913818,0.7721459865570068,0.8215848207473755,0.7811359763145447,0,0,0,0,0.8846921324729919,0.7510432600975037,0,0,0,0,0,0,0,0,0,0,0,0
0.8244154453277588,0.8601331114768982,0.8524641394615173,0.8346922397613525,0,0,0.8339029550552368,0,0,0,0,0.8565146327018738,0,0,0,0,0,0,0.8511477112770081,0.798041820526123,0,0,0,0,0
0.7838169932365417,0.7467068433761597,0.7589734196662903,0,0.8380332589149475,0,0.8609846234321594,0,0,0,0,0,0,0,0,0,0.7575380802154541,0,0,0,0,0,0,0,0.705762505531311
0.8264920115470886,0.8670766353607178,0.8756586909294128,0.8752449750900269,0,0,0.7996115684509277,0,0,0,0,0,0.7610481977462769,0,0.8158085346221924,0,0.824483335018158,0,0,0,0,0,0,0,0
0,0,0.5038571357727051,0,0.7802873849868774,0,0.5678409337997437,0,0,0,0.7128201127052307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5273685455322266
0.7145496606826782,0.7955366969108582,0.8031454682350159,0.7557346820831299,0.7557845115661621,0.7831484079360962,0.8526709675788879,0,0,0,0,0,0.7071102857589722,0,0,0,0.7562330365180969,0,0,0,0,0,0,0,0
0.7876752018928528,0.8700804710388184,0,0.8741331696510315,0.7551583051681519,0.8680844902992249,0,0,0,0.8054219484329224,0,0,0,0,0.9218767881393433,0,0,0,0,0,0,0,0,0,0
0,0.8296663761138916,0.7356866002082825,0,0.8144895434379578,0,0.6477187275886536,0,0.6783307194709778,0,0,0,0.7450791597366333,0,0,0,0,0,0,0,0,0,0,0,0.702465832233429
0.7833898067474365,0,0.7882875204086304,0.6874538064002991,0.7583826184272766,0,0,0,0,0,0.7559113502502441,0,0,0,0,0,0,0,0,0,0,0,0,0.6702609062194824,0.9013029336929321
0,0,0,0,0,0,0,0,0,0,0.7566301822662354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.6511403918266296,0.6227533221244812,0.6846479177474976,0,0,0,0,0,0.8083624243736267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8244453072547913
0.8054653406143188,0.8611491918563843,0.7564598321914673,0.7467133402824402,0.7411087155342102,0.8447482585906982,0,0,0,0,0,0.9007596969604492,0.7463401556015015,0,0.836879312992096,0,0,0,0,0,0,0,0,0,0
0,0,0.5821061134338379,0,0.8177939653396606,0,0.6458046436309814,0,0,0,0.5461941957473755,0,0,0,0,0,0,0,0,0,0,0,0,0.7800338864326477,0
0.6899939775466919,0.8427051901817322,0.7378709316253662,0.6136619448661804,0.7484498023986816,0,0.6115034222602844,0,0,0,0.751406192779541,0,0.700696587562561,0,0,0,0,0,0,0,0,0,0,0,0
0.7508325576782227,0.8479604125022888,0.6831892132759094,0.7867424488067627,0,0,0.6277933716773987,0,0,0,0.6414589881896973,0,0,0,0,0,0,0,0.7149830460548401,0.7476946711540222,0,0,0,0,0
0.7946826219558716,0.8408709168434143,0.8128678798675537,0.8198075294494629,0,0.8100026845932007,0,0,0.8634449243545532,0.8637849688529968,0,0.8951326608657837,0.789280354976654,0,0,0,0,0.8408602476119995,0,0,0,0,0,0,0
0.8054654002189636,0.8611491918563843,0.7564598321914673,0.7467134594917297,0.7411088347434998,0.8447482585906982,0,0,0,0,0,0.9007596969604492,0.7463402152061462,0,0.8368794322013855,0,0,0,0,0,0,0,0,0,0
0,0.8675106763839722,0.718996524810791,0.7514051795005798,0.8437488675117493,0,0.7917991876602173,0,0,0,0,0,0.7805910706520081,0,0,0,0.689720869064331,0,0,0,0,0,0,0,0
0,0.8167265057563782,0.7121753692626953,0.7849114537239075,0.835142195224762,0,0.7603086829185486,0,0.8263697028160095,0,0,0,0.7597498297691345,0,0,0,0,0,0,0,0,0,0,0,0.8349615931510925
0,0.8700835108757019,0.8451911807060242,0.8392507433891296,0,0.897750973701477,0.8653382658958435,0.867175817489624,0,0.9475113153457642,0,0.8908376097679138,0,0.8999840021133423,0.8794776201248169,0,0,0,0,0,0,0,0,0,0
0.8679237961769104,0.8100368976593018,0.8279151320457458,0.7655978202819824,0.680810809135437,0.8175845742225647,0,0.7673569321632385,0,0,0,0,0.6938996911048889,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8689319491386414,0,0.8390874266624451,0,0.9039614796638489,0,0.7942937612533569,0.831630289554596,0.9645808339118958,0,0.8754085302352905,0,0.9261550903320312,0,0,0,0,0,0,0,0,0,0,0
0.7618990540504456,0.8365839123725891,0.7972410917282104,0,0.8160833120346069,0.9020144939422607,0,0.7131233215332031,0.7155056595802307,0.9464484453201294,0,0.927890956401825,0.7805663347244263,0,0,0,0,0,0,0,0,0,0,0,0
0.8821967244148254,0.7771083116531372,0.7535671591758728,0.814125120639801,0,0,0,0,0,0,0.817470133304596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8095654249191284,0.860436201095581,0,0.8332487344741821,0.734490156173706,0.7881333827972412,0,0.6821320652961731,0,0,0.7884422540664673,0.8710700273513794,0.6940062046051025,0,0.8400713205337524,0,0,0,0,0,0,0,0,0,0
